"Quadrat","Date","Tag","Species","DBH","local_x","local_y","Code","stake_x","stake_y","global_x","global_y","Scientific Name","Common Name","Family","Type","Shirt","global_y_neg","global_x_neg"
"0804",2021-07-19,"01624","CARCAR",4.4,16.063,8.973,NA,160,80,176.063,88.973,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-88.973,-176.063
"0804",2021-07-19,"01625","CARCAR",3.3,15.857,9.121,NA,160,80,175.857,89.121,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-89.121,-175.857
"0804",2021-07-19,"01626","CARCAR",6.5,16.448,9.493,NA,160,80,176.448,89.493,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-89.493,-176.448
"0804",2021-07-19,"01627","CARCAR",3.8,16.268,4.814,NA,160,80,176.268,84.814,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-84.814,-176.268
"0804",2021-07-19,"01628","CARCAR",2.6,19.019,5.557,NA,160,80,179.019,85.557,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-85.557,-179.019
"0804",2021-07-19,"01629","CARCAR",4.4,16.32,3.552,NA,160,80,176.32,83.552,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-83.552,-176.32
"0804",2021-07-19,"01630","CARCAR",5.7,15.677,3.181,NA,160,80,175.677,83.181,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-83.181,-175.677
"0804",2021-07-19,"01631","CARCAR",6.2,14.674,4.468,"M",160,80,174.674,84.468,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-84.468,-174.674
"0804",2021-07-19,"01631-2","CARCAR",4.8,14.674,4.468,NA,160,80,174.674,84.468,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-84.468,-174.674
"0804",2021-07-19,"01632","CARCAR",4.7,13.081,2.413,NA,160,80,173.081,82.413,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-82.413,-173.081
"0804",2021-07-19,"01633","CARCAR",5.3,12.978,2.884,NA,160,80,172.978,82.884,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-82.884,-172.978
"0804",2021-07-19,"01634","CARCAR",5.2,12.772,2.191,NA,160,80,172.772,82.191,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-82.191,-172.772
"0804",2021-07-19,"01635","CARCAR",1.2,12.798,2.611,NA,160,80,172.798,82.611,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-82.611,-172.798
"0804",2021-07-19,"01636","PINSTR",4.2,11.204,10.738,NA,160,80,171.204,90.738,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-90.738,-171.204
"0804",2021-07-19,"01637","CARCAR",5.8,12.464,11.976,"M",160,80,172.464,91.976,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-91.976,-172.464
"0804",2021-07-19,"01637-2","CARCAR",4.9,12.464,11.976,NA,160,80,172.464,91.976,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-91.976,-172.464
"0804",2021-07-19,"01637-3","CARCAR",3,12.464,11.976,NA,160,80,172.464,91.976,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-91.976,-172.464
"0804",2021-07-19,"01638","TSUCAN",15.3,12.078,11.63,NA,160,80,172.078,91.63,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-91.63,-172.078
"0804",2021-07-19,"01639","PINSTR",2.8,13.569,13.024,NA,160,80,173.569,93.024,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-93.024,-173.569
"0804",2021-07-19,"01640","PINSTR",8.6,12.566,13.123,NA,160,80,172.566,93.123,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-93.123,-172.566
"0804",2021-07-19,"01641","PINSTR",5.9,11.949,13.37,NA,160,80,171.949,93.37,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-93.37,-171.949
"0804",2021-07-19,"01642","PINSTR",9.3,11.975,14.336,NA,160,80,171.975,94.336,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-94.336,-171.975
"0804",2021-07-19,"01643","PINSTR",11.3,11.769,14.732,NA,160,80,171.769,94.732,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-94.732,-171.769
"0804",2021-07-19,"01644","CARCAR",7.5,10.047,10.524,NA,160,80,170.047,90.524,"Carpinus caroliniana","Musclewood","Betulaceae","Deciduous","Carpinus caroliniana",-90.524,-170.047
"0804",2021-07-19,"01645","PINSTR",7.6,13.646,14.237,NA,160,80,173.646,94.237,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-94.237,-173.646
"0804",2021-07-19,"01646","PINSTR",6.3,10.947,16.572,NA,160,80,170.947,96.572,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-96.572,-170.947
"0804",2021-07-19,"01647","PINSTR",5.5,9.919,16.745,NA,160,80,169.919,96.745,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-96.745,-169.919
"0804",2021-07-19,"01648","PINSTR",2.7,10.741,17.628,NA,160,80,170.741,97.628,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-97.628,-170.741
"0804",2021-07-19,"01649","PINSTR",4.7,12.798,17.133,NA,160,80,172.798,97.133,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-97.133,-172.798
"0804",2021-07-19,"01650","PINSTR",2.7,12.412,17.727,NA,160,80,172.412,97.727,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-97.727,-172.412
"0804",2021-07-19,"01651","PINSTR",7.4,11.564,18.222,NA,160,80,171.564,98.222,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-98.222,-171.564
"0804",2021-07-19,"01652","ACESAC",6,17.014,17.43,NA,160,80,177.014,97.43,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-97.43,-177.014
"0804",2021-07-19,"01653","FRANIG",20.4,18.916,11.621,NA,160,80,178.916,91.621,"Fraxinus nigra","Black ash","Oleaceae","Deciduous","Fraxinus nigra",-91.621,-178.916
"0800",2021-07-16,"01754","ACERUB",36.5,5.04,3.844,"M",160,0,165.04,3.844,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-3.844,-165.04
"0800",2021-07-16,"01754-2","ACERUB",29.5,5.04,3.844,NA,160,0,165.04,3.844,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-3.844,-165.04
"0800",2021-07-16,"01755","TSUCAN",18,4.85,3.095,NA,160,0,164.85,3.095,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-3.095,-164.85
"0800",2021-07-16,"01756","ACESAC",24,6.381,8.773,NA,160,0,166.381,8.773,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-8.773,-166.381
"0800",2021-07-16,"01757","ACESAC",20.3,6.038,8.974,NA,160,0,166.038,8.974,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-8.974,-166.038
"0800",2021-07-16,"01758","TSUCAN",43.2,2.476,6.361,NA,160,0,162.476,6.361,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-6.361,-162.476
"0800",2021-07-16,"01759","TSUCAN",30.7,1.816,4.728,NA,160,0,161.816,4.728,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-4.728,-161.816
"0800",2021-07-16,"01760","TSUCAN",7.5,1.394,16.344,NA,160,0,161.394,16.344,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-16.344,-161.394
"0800",2021-07-16,"01761","TSUCAN",7.7,3.61,16.244,NA,160,0,163.61,16.244,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-16.244,-163.61
"0800",2021-07-16,"01762","FRANIG",28.7,2.977,15.138,NA,160,0,162.977,15.138,"Fraxinus nigra","Black ash","Oleaceae","Deciduous","Fraxinus nigra",-15.138,-162.977
"0800",2021-07-16,"01763","TSUCAN",11.3,1.763,13.455,"M",160,0,161.763,13.455,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-13.455,-161.763
"0800",2021-07-16,"01763-2","TSUCAN",5.4,1.763,13.455,NA,160,0,161.763,13.455,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-13.455,-161.763
"0800",2021-07-16,"01764","ACERUB",38.8,1.711,13.053,NA,160,0,161.711,13.053,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-13.053,-161.711
"0800",2021-07-16,"01765","FAGGRA",3.5,14.481,2.894,"NB",160,0,174.481,2.894,"Fagus grandifolia","Beech","Fagaceae","Deciduous","Fagus grandifolia",-2.894,-174.481
"0800",2021-07-16,"01766","ACEPEN",2.7,14.507,3.597,NA,160,0,174.507,3.597,"Acer pensylvanicum","Striped maple","Sapindaceae","Deciduous","Acer pensylvanicum",-3.597,-174.507
"0800",2021-07-16,"01767","TSUCAN",28.8,13.373,5.205,NA,160,0,173.373,5.205,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-5.205,-173.373
"0800",2021-07-16,"01768","BETPAP",23.9,12.872,5.331,NA,160,0,172.872,5.331,"Betula papyrifera","Paper Birch","Betulaceae","Deciduous","Betula papyrifera",-5.331,-172.872
"0800",2021-07-16,"01769","TSUCAN",38.3,12.291,5.105,NA,160,0,172.291,5.105,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-5.105,-172.291
"0800",2021-07-16,"01770","TSUCAN",14,18.914,7.969,NA,160,0,178.914,7.969,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-7.969,-178.914
"0800",2021-07-16,"01771","TSUCAN",30,19.943,3.848,NA,160,0,179.943,3.848,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-3.848,-179.943
"0800",2021-07-16,"01772","ACEPEN",2.6,16.697,3.698,NA,160,0,176.697,3.698,"Acer pensylvanicum","Striped maple","Sapindaceae","Deciduous","Acer pensylvanicum",-3.698,-176.697
"0800",2021-07-16,"01773","TSUCAN",9.2,16.249,10.214,NA,160,0,176.249,10.214,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-10.214,-176.249
"0800",2021-07-16,"01774","ACESAC",17.5,17.252,12.349,NA,160,0,177.252,12.349,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-12.349,-177.252
"0800",2021-07-16,"01775","FRAAME",34.5,14.93,14.585,NA,160,0,174.93,14.585,"Fraxinus americana","White Ash","Oleaceae","Deciduous","Fraxinus americana",-14.585,-174.93
"0800",2021-07-16,"01776","TSUCAN",27.2,12.845,12.726,NA,160,0,172.845,12.726,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-12.726,-172.845
"0800",2021-07-16,"01777","QUERUB",59.5,12.634,16.143,NA,160,0,172.634,16.143,"Quercus rubra","Red oak","Fagaceae","Deciduous","Quercus rubra",-16.143,-172.634
"0800",2021-07-16,"01778","ACESAC",31.8,12.027,13.053,NA,160,0,172.027,13.053,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-13.053,-172.027
"0800",2021-07-16,"01779","BETALL",29,12.001,14.862,NA,160,0,172.001,14.862,"Betula alleghaniensis","Yellow Birch/ Silver Birch","Betulaceae","Deciduous","Betula alleghaniensis",-14.862,-172.001
"0800",2021-07-16,"01780","TSUCAN",2.2,10.998,12.952,NA,160,0,170.998,12.952,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-12.952,-170.998
"0800",2021-07-16,"01781","BETPAP",15.9,11.711,14.435,NA,160,0,171.711,14.435,"Betula papyrifera","Paper Birch","Betulaceae","Deciduous","Betula papyrifera",-14.435,-171.711
"0800",2021-07-16,"01782","BETPAP",14,11.368,11.57,NA,160,0,171.368,11.57,"Betula papyrifera","Paper Birch","Betulaceae","Deciduous","Betula papyrifera",-11.57,-171.368
"0800",2021-07-16,"01783","ACESAC",14.2,12.318,18.555,NA,160,0,172.318,18.555,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-18.555,-172.318
"0800",2021-07-16,"01784","TSUCAN",10.8,13.347,17.902,NA,160,0,173.347,17.902,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-17.902,-173.347
"0800",2021-07-16,"01785","TSUCAN",10,16.302,17.274,NA,160,0,176.302,17.274,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-17.274,-176.302
"0800",2021-07-16,"01786","ACESAC",16.1,15.932,18.178,NA,160,0,175.932,18.178,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-18.178,-175.932
"0800",2021-07-16,"01787","TSUCAN",16.8,17.515,17.977,NA,160,0,177.515,17.977,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-17.977,-177.515
"0800",2021-07-16,"01788","TSUCAN",11.6,18.333,18.53,NA,160,0,178.333,18.53,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-18.53,-178.333
"0800",2021-07-16,"01789","TSUCAN",7.8,18.755,16.847,NA,160,0,178.755,16.847,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-16.847,-178.755
"0800",2021-07-16,"01790","BETPAP",8.5,17.99,16.922,NA,160,0,177.99,16.922,"Betula papyrifera","Paper Birch","Betulaceae","Deciduous","Betula papyrifera",-16.922,-177.99
"0800",2021-07-16,"01791","TSUCAN",6.7,18.333,14.41,NA,160,0,178.333,14.41,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-14.41,-178.333
"0800",2021-07-16,"01792","TSUCAN",15.5,18.703,11.696,NA,160,0,178.703,11.696,"Tsuga candanensis","Eastern hemlock","Pinaceae","Conifer","Tsuga candanensis",-11.696,-178.703
"0109",2021-07-22,"02481","ACERUB",10.3,1.356,2.67,NA,20,180,21.356,182.67,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-182.67,-21.356
"0109",2021-07-22,"02482","ACERUB",16.4,1.999,2.674,NA,20,180,21.999,182.674,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-182.674,-21.999
"0109",2021-07-22,"02483","PRUSER",12.5,4.029,4.953,NA,20,180,24.029,184.953,"Prunus serotina","Black cherry","Rosaceae","Deciduous","Prunus serotina",-184.953,-24.029
"0109",2021-07-22,"02484","ACESAC",10.8,3.714,5.463,NA,20,180,23.714,185.463,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-185.463,-23.714
"0109",2021-07-22,"02485","PINSTR",29,2.314,7.487,NA,20,180,22.314,187.487,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-187.487,-22.314
"0109",2021-07-22,"02486","ACESAC",4.3,2.297,6.569,NA,20,180,22.297,186.569,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-186.569,-22.297
"0109",2021-07-22,"02487","ACESAC",3.1,1.859,6.161,NA,20,180,21.859,186.161,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-186.161,-21.859
"0109",2021-07-22,"02488","ACESAC",2.6,1.632,5.991,NA,20,180,21.632,185.991,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-185.991,-21.632
"0109",2021-07-22,"02489","FRANIG",16,1.474,6.229,NA,20,180,21.474,186.229,"Fraxinus nigra","Black ash","Oleaceae","Deciduous","Fraxinus nigra",-186.229,-21.474
"0109",2021-07-22,"02490","ACERUB",6.5,1.404,7.317,NA,20,180,21.404,187.317,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-187.317,-21.404
"0109",2021-07-22,"02492","PRUSER",17.4,3.101,7.139,NA,20,180,23.101,187.139,"Prunus serotina","Black cherry","Rosaceae","Deciduous","Prunus serotina",-187.139,-23.101
"0109",2021-07-22,"02493","FRAAME",17.9,3.836,8.108,NA,20,180,23.836,188.108,"Fraxinus americana","White Ash","Oleaceae","Deciduous","Fraxinus americana",-188.108,-23.836
"0109",2021-07-22,"02494","ACESAC",9.2,3.959,6.509,NA,20,180,23.959,186.509,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-186.509,-23.959
"0109",2021-07-22,"02495","ACESAC",5,6.199,7.428,NA,20,180,26.199,187.428,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-187.428,-26.199
"0109",2021-07-22,"02496","ACERUB",22.9,3.626,2.581,"M",20,180,23.626,182.581,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-182.581,-23.626
"0109",2021-07-22,"02496-2","ACERUB",18.1,3.626,2.581,NA,20,180,23.626,182.581,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-182.581,-23.626
"0109",2021-07-22,"02497","FRANIG",8.2,7.633,11.977,NA,20,180,27.633,191.977,"Fraxinus nigra","Black ash","Oleaceae","Deciduous","Fraxinus nigra",-191.977,-27.633
"0109",2021-07-22,"02498","ACESAC",5,7.353,12.283,NA,20,180,27.353,192.283,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-192.283,-27.353
"0109",2021-07-22,"02499","FRAAME",19.3,5.446,14.009,NA,20,180,25.446,194.009,"Fraxinus americana","White Ash","Oleaceae","Deciduous","Fraxinus americana",-194.009,-25.446
"0109",2021-07-22,"02500","PINSTR",21,0.529,10.268,"M",20,180,20.529,190.268,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-190.268,-20.529
"0109",2021-07-22,"02783","PRUSER",17.8,0.302,10.761,NA,20,180,20.302,190.761,"Prunus serotina","Black cherry","Rosaceae","Deciduous","Prunus serotina",-190.761,-20.302
"0109",2021-07-22,"02784","FRAAME",20.7,2.349,12.836,NA,20,180,22.349,192.836,"Fraxinus americana","White Ash","Oleaceae","Deciduous","Fraxinus americana",-192.836,-22.349
"0109",2021-07-22,"02785","PINSTR",24.1,0.109,13.754,NA,20,180,20.109,193.754,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-193.754,-20.109
"0109",2021-07-22,"02786","ACESAC",3.6,3.241,16.416,NA,20,180,23.241,196.416,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-196.416,-23.241
"0109",2021-07-22,"02787","ACERUB",9,1.982,16.484,NA,20,180,21.982,196.484,"Acer rubrum","Red Maple","Sapindaceae","Deciduous","Acer rubrum",-196.484,-21.982
"0109",2021-07-22,"02788","ACESAC",9.1,2.804,19.664,NA,20,180,22.804,199.664,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-199.664,-22.804
"0109",2021-07-22,"02789","ACESAC",5.6,4.256,16.076,NA,20,180,24.256,196.076,"Acer saccharum","Sugar Maple","Sapindaceae","Deciduous","Acer saccharum",-196.076,-24.256
"0109",2021-07-22,"02790","FRAAME",17.5,4.589,15.736,NA,20,180,24.589,195.736,"Fraxinus americana","White Ash","Oleaceae","Deciduous","Fraxinus americana",-195.736,-24.589
"0109",2021-07-22,"02791","PINSTR",19.3,6.724,18.227,NA,20,180,26.724,198.227,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-198.227,-26.724
"0109",2021-07-22,"02792","PINSTR",13,9.278,18.499,NA,20,180,29.278,198.499,"Pinus strobus","White Pine","Pinaceae","Conifer","Pinus strobus",-198.499,-29.278
